id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
3460,19,3642.34,2017-02-06,15,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,62648.25,3350.95,-1.2089371720021838,2.358185144837019,-0.8512740454286083,0
3461,51,3541.76,1994-09-20,6,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Estándar Senior,60918.27,3258.42,-1.1195691892714892,1.140819273323127,1.609868438859705,0
3462,34,5347.575,2008-07-27,8,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Estándar Senior,91978.29,4919.77,-0.02702262118941552,-1.1827681786840678,-1.6566645177861565,2
3464,26,5347.575,1992-06-22,14,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,91978.29,4919.77,0.11428390693538511,-2.2635418272250947,1.09034681176282,1
3465,26,4468.31,,3,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,76854.93,4110.85,-0.41727369513305657,-2.29067091711733,1.1080686173915428,1
3467,35,5347.575,2008-12-19,17,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Estándar Joven,91978.29,4919.77,-0.11654736858596355,2.2764530742818536,1.4513845413260145,0
3468,74,5347.575,2002-12-20,19,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Estándar Senior,91978.29,4919.77,-0.06461799144423692,-0.5335522841313959,-0.5761252114926032,2
3469,27,5347.575,2010-08-13,15,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,91978.29,4919.77,-0.04560529340138891,1.614137966090708,2.2911640231276875,0
3470,10,7691.0,2009-02-21,1,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Premium Senior,132285.2,7075.72,1.3924316111648363,0.4765893781553405,1.2604147268020185,1
3471,21,5347.575,1996-03-25,3,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,91978.29,4919.77,0.0764765750180878,-2.383370940045353,-0.9590759369008518,2
3472,21,7291.52,2020-09-26,12,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,125414.14,6708.2,1.2516858573094938,-2.3233918180510598,-0.9982566962255149,2
3473,62,3979.98,1990-12-01,14,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,68455.66,3661.58,-0.744819476494251,-2.8882189632197046,-0.1699253032786574,1
3474,8,5347.575,1998-04-07,8,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Estándar Senior,91978.29,4919.77,0.016852503232361076,-0.9343412188485011,0.02654372676200012,1
3475,55,5347.575,2000-06-20,2,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Estándar Senior,91978.29,4919.77,-0.1929326252362649,1.6567535682195589,-1.5922779684628812,0
3477,84,4164.41,1997-10-26,15,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,71627.85,3831.26,-0.7983881336848279,-1.6423411683973266,-1.5672037767820342,2
3478,53,5347.575,1986-04-27,5,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Estándar Joven,91978.29,4919.77,-0.10740967512673469,0.6303488897937551,0.4125213671746766,0
3479,59,9254.86,1988-04-24,13,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Premium Senior,159183.59,8514.47,2.4405460363814275,-1.4751834854161316,0.4830822419753096,1
3480,34,8512.35,2014-01-06,9,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Premium Senior,146412.42,7831.36,1.8862369676112334,-1.0851212046406937,-1.7204514233220294,2
3481,30,4668.13,2011-11-12,10,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,80291.84,4294.68,-0.31930714940500143,-1.9575606032583515,2.7657013478537182,1
3484,24,5347.575,2021-07-12,2,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,91978.29,4919.77,-0.18387136401070248,2.0882004109965338,-1.0348848541079432,0
3485,67,9761.69,,9,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Premium Senior,167901.07,8980.75,2.5905744236647363,1.1868760439509642,0.23745567266026654,0
3486,83,6719.76,1997-07-14,8,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Estándar Joven,115579.87,6182.18,0.8429830765865622,-0.6996932922835786,0.010175968869198877,1
3487,80,1092.22,2007-05-11,3,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Básico,18786.18,1004.84,-2.535841688093966,0.4977752323001899,2.6794397549150912,3
3488,75,2336.0,2021-10-20,7,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Básico,40179.2,2149.12,-2.048552284862354,3.017356974018229,-0.7508079080788523,0
3490,5,9075.78,2013-11-05,3,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Premium Joven,156103.42,8349.72,2.1882605411882676,0.2656934318713823,0.05563745350576652,2
3491,62,1188.22,2005-10-20,6,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Básico,20437.38,1093.16,-2.4325743011954124,-2.9743568571698207,-0.11365658877640229,3
3492,18,7015.55,2022-09-29,15,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Premium Senior,120667.46,6454.31,1.0289556621275442,-1.9029592565627165,0.19033725666352025,1
3493,44,5419.97,1988-05-29,15,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,93223.48,4986.37,-0.015046038218012618,-0.045332933553201754,1.4560844935962238,1
3494,92,6927.28,1993-04-12,3,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Estándar Senior,119149.22,6373.1,0.7395084271874026,2.793593278516888,-0.8320079226883065,0
3495,41,3190.96,,1,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Estándar Senior,54884.51,2935.68,-1.4394585905060306,0.057071581883863805,-2.249622725146786,3
3496,88,10115.4,2013-10-01,4,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Premium Senior,173984.88,9306.17,2.7833577825603277,-0.44951113821442407,-2.807865271840173,2
3497,76,5347.575,2000-06-15,17,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Estándar Senior,91978.29,4919.77,-0.09729234877029523,-1.005424226260381,-3.1610799401842153,2
3498,16,4244.29,2022-04-24,3,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Estándar Senior,73001.79,3904.75,-0.769695545411171,1.8553786162125,0.15589527030718112,0
3499,90,7134.11,1984-07-26,5,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Premium Senior,122706.69,6563.38,0.991736471418747,1.7873942093096622,1.6634608441261614,0
3500,71,4100.08,2011-08-11,5,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,70521.38,3772.07,-0.9299380973685508,1.154500125057228,-1.0018722299608627,3
3501,60,5347.575,1989-01-22,3,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,91978.29,4919.77,-0.14318767200331495,1.575748274955852,0.44294214296001505,0
3503,66,9021.35,2014-07-21,12,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,155167.22,8299.64,1.9832533496773734,2.9865078637397517,-1.4371308237971447,0
3505,61,424.61,2011-03-13,7,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Básico,7303.29,390.64,-3.10034219490435,1.516746461615285,-0.31276028955948254,3
3509,67,5347.575,2017-02-02,5,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Estándar Senior,91978.29,4919.77,-0.07797130358327338,1.0506815532046778,0.3264233565116929,0
3510,9,7592.52,1988-05-28,6,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Premium Senior,130591.34,6985.12,1.407942859587212,-1.2708855424240508,0.94882718797558,1
3511,11,8898.0,2012-01-22,13,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Premium Senior,153045.6,8186.16,1.9609843631575246,1.307136955775645,-1.456009056645668,0
3513,18,4933.69,1989-02-01,3,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Estándar Senior,84859.47,4538.99,-0.2296317577241023,-1.967193746141071,0.23229779214372506,1
3514,2,5347.575,2019-09-25,5,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,91978.29,4919.77,-0.24242414355685735,3.096157900803861,-1.1147054938298093,0
3515,28,6314.47,2024-10-31,3,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,108608.88,5809.31,0.6381356245803135,-1.3218684273816044,-0.051952638234122814,1
3516,5,5347.575,1993-05-04,19,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Estándar Joven,91978.29,4919.77,-0.06562086710911053,0.15066215192322335,0.1307804823564654,1
3517,83,9178.61,2006-12-15,15,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Premium Joven,157872.09,8444.32,2.3294769250455096,-0.6238271489302375,-0.03938282767170607,2
3518,62,2542.98,2011-08-31,3,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Básico,43739.26,2339.54,-1.6135557921518073,-2.93255663332056,-0.14096216538205486,3
3519,30,8086.55,2024-09-17,17,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Premium Joven,139088.66,7439.63,1.7472945638591157,-1.8520875116641526,2.6968021095925456,1
3521,10,10069.4,2019-02-13,10,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Premium Senior,173193.68,9263.85,2.830290402173191,0.5499733354946663,1.2124773933566042,0
3522,96,5347.575,1983-01-14,20,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,91978.29,4919.77,-0.08420847789766162,0.5200004400113203,0.16458582912734912,0
3524,16,925.89,1995-03-12,3,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Básico,15925.31,851.82,-2.775830005673599,1.7529915900528512,0.22277856730360893,3
3525,91,6599.43,1993-03-04,9,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,113510.2,6071.48,0.7554754569316563,-1.5518137728742651,0.3492580459317863,1
3526,51,1987.55,2009-10-22,7,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Básico,34185.86,1828.55,-2.0591639201383383,1.0928652043440343,1.6411939530192228,3
3527,22,6771.78,2015-03-05,16,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,116474.62,6230.04,0.7109003748051095,0.29958121627972084,-2.747659185913413,2
3529,6,3574.19,2012-05-23,3,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Estándar Joven,61476.07,3288.25,-1.1072256671688587,-0.739988404352351,-0.8509107232069565,3
3530,21,2613.96,2004-02-14,13,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Básico,44960.11,2404.84,-1.5761274466856257,-2.467714843484192,-0.9039791286905782,3
3531,62,7319.59,2012-11-26,3,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Premium Senior,125896.95,6734.02,1.2741367348834367,-2.7851775537209154,-0.23723606962215227,2
3532,27,3050.15,1997-10-30,3,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,52462.58,2806.14,-1.4345101056769798,1.5432524715415856,2.3374692608369507,0
3533,90,4322.93,1991-03-05,15,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Estándar Senior,74354.4,3977.1,-0.7077571209131612,1.7006572042170287,1.7201209219679,0
3534,1,5347.575,2000-02-29,15,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Estándar Senior,91978.29,4919.77,0.01470667187153383,0.4540362411011679,1.1262948915835638,1
3535,11,9579.16,1987-11-14,18,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Premium Senior,164761.55,8812.83,2.372779266726108,1.3281537203042573,-1.469738047090999,2
3536,1,5347.575,1985-05-09,1,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Estándar Senior,91978.29,4919.77,0.01470667187153383,0.4540362411011679,1.1262948915835638,1
3537,45,8506.35,2000-07-24,18,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Premium Senior,146309.22,7825.84,1.930652249369742,-1.0657262194845583,-0.24679505335342156,2
3539,6,4248.51,1990-02-27,3,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Estándar Joven,73074.37,3908.63,-0.6995652860389283,-0.71918265332532,-0.8645018712007064,3
3540,90,6649.82,2002-05-20,9,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Estándar Senior,114376.9,6117.83,0.698958913163864,1.7724517295757463,1.6732218690078575,0
3541,87,2313.01,,3,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Básico,39783.77,2127.97,-1.7750199625434124,-0.48573498403879967,3.2032900507106774,1
3542,23,2081.6,2008-01-31,3,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Básico,35803.52,1915.07,-1.9684746509926279,0.7058145601722883,2.3768310721063552,3
3545,70,2865.52,2006-10-26,3,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Básico,49286.94,2636.28,-1.6343828376832807,0.17013425633142187,0.8222995859700094,3
3546,96,6740.69,2011-02-26,2,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,115939.87,6201.43,0.7579959761412473,0.5629840042616542,0.1365072472840204,0
3547,71,9932.21,,3,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Premium Senior,170834.01,9137.63,2.5958678549793053,1.3344465810039954,-1.1194204458625063,0
3548,95,5347.575,,2,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Estándar Joven,91978.29,4919.77,-0.24332457678342367,3.071318086525772,0.2953717156643285,0
3549,41,7162.65,2010-09-26,4,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,123197.58,6589.64,0.9616221387601506,0.17961546929938021,-2.3296732894080177,2
3550,30,5410.05,2012-06-15,16,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,93052.86,4977.25,0.12922027794578989,-1.9346691219807424,2.7507477175120005,1
3551,66,3037.12,1991-02-06,8,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,52238.46,2794.15,-1.634504121426356,2.8018684808019083,-1.3165170004499174,0
3553,8,1243.93,1997-06-26,2,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Básico,21395.6,1144.42,-2.4639994804421184,-1.0609563894575071,0.10925381589858443,3
3555,82,6131.43,2002-04-22,16,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,105460.6,5640.92,0.3281196819309696,-0.5103923630625029,-2.42439332796366,2
3556,70,5521.05,2021-06-18,18,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,94962.06,5079.37,-0.028985363024338868,0.2520688806003417,0.76877661519123,1
3557,47,7975.32,2016-10-04,3,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Premium Senior,137175.5,7337.29,1.5247104953731443,0.34587011968197734,1.0004493472343376,1
3558,21,4543.93,1997-12-19,10,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,78155.6,4180.42,-0.4093650804240073,-2.408166826497906,-0.9428782729965489,2
