id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
2803,31,7065.18,,14,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,123570.0,6040.73,0.9315481355384173,1.1122391197023997,0.30075895538841124,0
2804,17,297.47,2001-07-28,18,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Básico,5202.75,254.34,-2.9536260934462892,-1.6023457158292067,1.1008192019662089,3
2805,32,1204.74,1994-10-29,2,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Básico,21070.9,1030.05,-2.3737657039171842,-2.6576342783194877,0.3641601547010386,3
2806,47,1537.41,2022-12-09,18,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Básico,26889.3,1314.49,-2.3673169672843697,0.14723294853570928,1.1302071661198385,3
2807,16,10037.4,2017-07-14,3,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Premium Senior,175554.13,8581.98,2.732520922744167,2.034120987233987,0.039133520539934616,0
2808,14,5563.09,1999-11-18,8,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,97298.44,4756.44,-0.05008710917855408,3.3129999283627645,0.8924275924061402,0
2811,68,7532.03,1995-09-27,3,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Premium Senior,131735.2,6439.89,1.1875667254001598,0.11212347220779842,-0.8098207344229496,2
2812,40,5347.575,1986-01-29,3,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,93529.09,4572.18,-0.1451490399762096,1.4204808543286558,-1.1847053896927766,0
2813,70,1596.03,2005-11-09,10,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Básico,27914.56,1364.61,-2.4018506765558985,0.13096514827445588,0.8478864959857585,3
2814,99,5911.06,1992-05-12,20,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Estándar Senior,103384.44,5053.96,0.38965200078454526,0.30139018831581826,0.5230287469907774,1
2815,93,5085.5,2019-01-24,19,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Estándar Senior,88945.39,4348.1,-0.3468590259303253,2.3478204491206385,-0.8490493147481172,0
2816,37,5347.575,1984-12-28,4,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Estándar Senior,93529.09,4572.18,-0.01884053880201408,-0.015718764920337604,1.2358169062635653,1
2817,42,7001.58,2010-08-26,3,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Premium Joven,122457.63,5986.35,1.0592047666064561,-1.922666963529207,0.48882131181440375,1
2818,25,10806.3,2020-12-21,2,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Premium Joven,189002.19,9239.39,3.325168704854008,-0.9680093888866945,0.14859618871402747,2
2819,10,10820.3,2023-09-28,3,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Premium Senior,189247.05,9251.36,3.284246267216247,0.5731416925727758,1.197342783467325,0
2820,26,4903.02,2002-06-05,9,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,85753.82,4192.08,-0.15447214924484123,-2.2772583112107068,1.0993069654409988,1
2821,34,8562.7,2001-08-13,5,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Premium Senior,149761.62,7321.11,1.9166765704312756,-1.0835677531688757,-1.7214662661614435,2
2822,90,9529.2,2019-12-10,9,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Premium Senior,166665.71,8147.47,2.439685968523242,1.8612930303701065,1.6151870994027249,0
2823,98,8443.18,2015-09-16,8,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Premium Senior,147671.22,7218.92,1.7441241633382818,0.8665886400588823,0.8320646132238413,0
2824,30,5347.575,2010-10-15,1,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,93529.09,4572.18,0.09145083415467799,-1.9365967643238613,2.752006919949991,1
2825,82,7467.45,2003-01-03,9,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Premium Senior,130605.7,6384.67,1.1358075704003003,-0.46917047052890387,-2.451321150754738,2
2826,86,8721.5,1992-11-16,16,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Premium Joven,152539.03,7456.88,1.8643107563490169,1.3147226080136014,-0.005803544692110602,0
2827,70,4656.48,2020-10-12,13,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,81441.84,3981.29,-0.5516609588668476,0.22539313078466222,0.7862023011148885,1
2828,6,5438.92,,11,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Estándar Joven,95126.71,4650.28,0.020095876641015194,-0.6824533252453959,-0.8884949374902891,2
2829,52,1082.8,,13,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Básico,18938.17,925.79,-2.4623783739787832,-2.3535464120454854,0.3619345661503723,3
2831,66,2092.27,,4,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Básico,36593.8,1788.89,-2.2057119327147263,2.7727158743267943,-1.297473269284772,3
2832,32,5347.575,1994-12-08,3,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Estándar Senior,93529.09,4572.18,0.1307808470733493,-2.5298099391980005,0.2806601027672105,1
2833,6,8204.53,2023-06-05,9,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Premium Joven,143497.23,7014.87,1.6920399674601936,-0.5971224503321442,-0.9442365320550372,2
2834,23,7904.18,,3,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Premium Senior,138244.11,6758.07,1.5515573130992788,0.8854662401493325,2.259475360377622,1
2835,55,6231.21,2018-07-24,3,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Estándar Senior,108983.86,5327.68,0.34126630404544617,1.684017444875812,-1.610087827844846,0
2836,53,814.1,1991-10-16,16,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Básico,14238.61,696.06,-2.848114824420407,0.4904717475372849,0.5038948049450362,3
2838,16,5347.575,1996-04-25,9,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Estándar Senior,93529.09,4572.18,-0.10270608171527995,1.8894197366379222,0.13365825677329468,0
2839,77,10678.7,1999-07-20,1,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Premium Joven,186770.46,9130.29,3.2254960197760556,-0.7901503000977178,1.815723803803905,1
2840,84,5347.575,1998-06-28,17,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,93529.09,4572.18,-0.08310737279358259,-1.605835390838107,-1.5910508067703,2
2841,86,9122.2,2009-02-06,20,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Premium Joven,159547.28,7799.48,2.1065538099627177,1.3270859470869756,-0.013879780108598878,0
2842,7,4256.57,2008-01-04,11,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,74447.41,3639.37,-0.7374667031081844,1.110537032273137,0.0051354305648784754,0
2843,20,1810.93,1998-10-18,1,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Básico,31673.17,1548.35,-2.022833622005515,-2.2877278394022715,1.3338004325647146,3
2844,81,4857.56,2007-08-18,17,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,84958.72,4153.21,-0.2587178037558693,0.5936908893325821,3.181523290619724,1
2845,10,6844.37,1993-01-30,13,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,119708.03,5851.94,0.8806033834324265,0.4504671657279093,1.2774787687804925,1
2846,63,1799.88,2021-02-03,20,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Básico,31479.9,1538.9,-2.1674181900513125,-1.7847976532653331,-1.1906221891849975,3
2847,53,6806.97,1986-05-14,17,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Estándar Joven,119053.91,5819.96,0.7748654105414969,0.6753774958456978,0.38310685726049415,0
2848,3,8731.1,2003-01-15,20,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Premium Joven,152706.94,7465.09,1.9411762169055706,0.4570120077653277,-1.276710327935309,2
2849,75,9938.33,1998-05-29,7,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Premium Senior,173821.39,8497.27,2.547425078096922,3.25192159773351,-0.90403497270196,0
2850,45,5347.575,1985-05-05,3,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,93529.09,4572.18,0.02102037266650209,-1.1631880443161744,-0.18312909805823704,1
2851,53,10569.4,1996-08-27,1,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Premium Joven,184858.81,9036.84,3.0494377022938526,0.7914646573569463,0.3072740066339202,0
2852,19,5347.575,1985-05-27,14,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,93529.09,4572.18,-0.17803834830053908,2.4107991020950723,-0.8856435725087144,0
2853,46,7883.76,1992-08-17,18,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Premium Senior,137886.96,6740.61,1.4467818691101215,1.232707486590964,0.22421224557032568,0
2855,57,5347.575,1983-07-30,7,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Estándar Senior,93529.09,4572.18,-0.024762620440872088,0.917801731736117,2.1936869360022677,1
2856,70,5347.575,,3,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,93529.09,4572.18,-0.1338595802002708,0.24671642585018733,0.772273058393132,1
2858,61,3975.44,2009-04-27,19,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Estándar Senior,69530.45,3399.0,-0.9536929347069164,1.626304982659041,-0.3843282573609038,0
2860,58,9955.8,2017-10-02,8,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Premium Senior,174126.94,8512.21,2.860561673609701,-2.7091458177119945,-0.29834829191700885,2
2861,40,507.29,2020-04-01,1,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Básico,8872.5,433.73,-3.0713380571989135,1.2711371828672038,-1.0871480355243508,3
2863,82,5347.575,2018-01-10,17,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,93529.09,4572.18,-0.14575908896704776,-0.5345776841456554,-2.408594501265428,2
2866,95,6849.82,1985-10-08,14,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Estándar Joven,119803.35,5856.6,0.6648562363376506,3.1176688421528764,0.2650935343772643,0
2867,37,1488.19,2006-03-21,18,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Básico,26028.44,1272.4,-2.3520277392117706,-0.1347974507691352,1.31360394213579,3
2868,74,5347.575,2022-01-09,4,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Estándar Senior,93529.09,4572.18,-0.0646175365254184,-0.5335522541008433,-0.576125228689517,2
2869,92,902.92,2017-01-03,9,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Básico,15792.07,772.0,-2.9025096633742296,2.607715852495683,-0.710585253716082,3
2870,97,9528.64,2007-02-27,20,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Premium Senior,166655.91,8146.99,2.376436572265237,1.3592033854035828,0.4150800512092412,0
2871,66,3866.16,1989-09-01,14,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,67619.14,3305.57,-1.1333082375219459,2.8274480547110037,-1.333226553330226,0
2872,78,9815.84,2013-09-27,11,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Premium Joven,171679.04,8392.54,2.7844692250696426,-3.1215493546945363,-0.7797058583132382,2
2873,29,6173.28,1983-02-09,2,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,107970.67,5278.15,0.43853008894640305,-0.27205031775809985,-1.4047263484440697,2
2874,21,7123.11,1995-11-23,2,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,124583.19,6090.26,1.149873457789946,-2.328588067216932,-0.9948623427113518,2
2877,69,1151.15,2014-10-08,18,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Básico,20133.61,984.23,-2.6940390104394507,0.3808950433093687,-1.6634574694339572,3
2878,52,10980.2,1985-12-03,12,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Premium Senior,192043.7,9388.07,3.521081579298949,-2.048169051866225,0.16244966672014663,2
2879,98,9728.72,1985-02-26,17,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Premium Senior,170155.31,8318.06,2.5212962806186163,0.9062531103542034,0.8061541696232756,0
2881,5,7354.85,2019-11-11,4,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Premium Joven,128636.33,6288.4,1.1478748729272632,0.21259523846767012,0.090323276238929,0
2882,32,8288.1,2001-06-19,19,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Premium Senior,144958.87,7086.33,1.908471324589188,-2.439082094526421,0.22139298827251827,1
2883,48,5300.17,2004-12-14,19,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Estándar Senior,92699.97,4531.65,0.05004768593228389,-1.5045622116546995,0.12005787600449429,1
2884,82,822.78,2017-11-06,17,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,14390.42,703.48,-2.881217647213285,-0.6741870606468531,-2.3173959840783325,3
2886,22,5347.575,2013-06-11,13,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,93529.09,4572.18,-0.15010059710764775,0.2556383477909607,-2.7189539385990034,2
2887,5,2075.8,1986-06-04,10,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Básico,36305.74,1774.81,-2.043567947027344,0.04971383019703943,0.1967240301417287,3
2888,80,3529.09,1997-12-30,3,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Estándar Joven,61723.78,3017.37,-1.0626354099383515,0.5729632646994972,2.630323960407553,1
2889,74,4447.69,2017-10-14,5,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Estándar Senior,77790.1,3802.77,-0.6086437208005115,-0.5613176743292186,-0.5579877280619602,3
2890,18,8784.22,,5,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Premium Senior,153636.01,7510.51,2.098201988126909,-1.8483882663329099,0.15468922941462873,2
2891,87,5347.575,1983-12-22,3,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,93529.09,4572.18,0.059522548762571834,-0.3921055000840664,3.142127522819106,1
2892,29,5347.575,2004-07-05,16,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,93529.09,4572.18,-0.06064686565979159,-0.2975267714905878,-1.3880840937344108,2
2893,97,5227.6,2018-06-27,3,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Estándar Senior,91430.72,4469.6,-0.22375128210743683,1.2264978088410579,0.5017687257686964,0
2894,13,10300.2,2023-05-26,4,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Premium Senior,180150.5,8806.67,2.9952843079010285,-0.058211922152027806,0.6826739073053225,2
2895,30,5347.575,2018-01-02,3,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,93529.09,4572.18,0.09145083415467799,-1.9365967643238613,2.752006919949991,1
