id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
2266,88,10949.9,2014-12-14,11,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Premium Senior,188557.28,9373.11,3.287852333943066,-0.4237633705052074,-2.824684840538638,2
2267,62,5347.575,2009-10-30,13,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,92085.24,4577.52,0.08195759650809484,-2.8460227634088913,-0.19748955087728362,1
2268,69,9115.81,2009-04-15,20,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,156974.25,7803.13,2.120985335746403,0.6266390882159473,-1.8239874582774267,2
2269,89,5347.575,1997-07-09,19,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Estándar Senior,92085.24,4577.52,0.07893612204381578,-1.5063557236001777,0.28205167628802497,1
2270,4,2404.33,2012-06-17,14,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,41402.56,2058.11,-1.7738096615750778,-2.488590154758262,-0.9367631742904835,3
2272,80,3027.76,2012-10-10,20,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Estándar Joven,52138.03,2591.76,-1.3657134249720568,0.5574950753975413,2.6404284060836356,1
2273,70,386.86,2002-07-30,7,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Básico,6661.73,331.15,-3.1328537528526135,0.09365694514058069,0.8722577173347749,3
2275,91,5347.575,2003-08-29,18,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,92085.24,4577.52,-0.0013335110498005707,-1.5904390066846292,0.37448959201423165,1
2276,91,2427.11,1997-12-26,3,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,41794.83,2077.61,-1.7668946360373494,-1.6805478399178855,0.43335233557220854,3
2277,42,1913.58,2014-04-04,20,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,32951.85,1638.02,-2.0167387856039065,-2.07965368427617,0.5913714118212324,3
2278,12,5182.45,2010-01-09,5,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Estándar Senior,89241.79,4436.18,-0.2655034155349703,0.7377588320913747,-1.7521178248681595,2
2279,86,5588.82,,7,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Estándar Joven,96239.48,4784.03,-0.029545484961047266,1.218066021064735,0.05733646292020105,0
2280,20,5347.575,2009-02-12,1,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Estándar Senior,92085.24,4577.52,0.11523834642230574,-2.1786072319830114,1.262518424025213,1
2282,7,4928.78,1997-01-30,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,84873.59,4219.04,-0.3310823793782376,1.1312776310701016,-0.008413174785704303,0
2283,60,10402.2,2017-09-05,14,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Premium Senior,179125.88,8904.28,2.912578008406701,1.731705200094551,0.3410647615320502,0
2284,58,5347.575,1993-11-25,9,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,92085.24,4577.52,0.07466496810683923,-2.851329403531228,-0.205468191430358,1
2285,46,7393.18,1985-11-18,17,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Premium Senior,127310.56,6328.56,1.150203444502768,1.2175710608321202,0.23409997707692853,0
2287,82,5347.575,,13,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,92085.24,4577.52,-0.1457605568279211,-0.5345777660547382,-2.408594450081514,2
2289,37,5347.575,1988-03-16,17,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Estándar Senior,92085.24,4577.52,-0.01884198760900409,-0.015718837574673687,1.2358169551119627,1
2290,86,5965.15,1985-02-21,6,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Estándar Joven,102719.88,5106.17,0.19796461180467229,1.229677439711308,0.049751413445996366,0
2291,11,5096.13,,11,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Estándar Senior,87755.36,4362.29,-0.33742981985958104,1.1898328689781417,-1.3793813279482383,0
2292,56,5347.575,2020-05-20,3,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Estándar Senior,92085.24,4577.52,-0.04524849012990582,-0.16548779066943947,0.17733853148882192,1
2295,79,4206.28,1985-01-18,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,72432.14,3600.58,-0.8065206572489361,2.157673382027902,1.1537135611659033,0
2296,27,5347.575,2022-05-28,12,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,92085.24,4577.52,-0.04560620929100087,1.6141379156698166,2.291164057542508,0
2298,45,5347.575,1985-03-24,15,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,92085.24,4577.52,0.021018926418316992,-1.1631881190396034,-0.18312904726396878,1
2299,39,5987.64,1993-02-13,2,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Estándar Senior,103107.16,5125.42,0.34666408259983994,-0.9728216030230221,-0.9299483418281981,2
2300,28,5347.575,2000-08-03,3,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,92085.24,4577.52,0.05360038536558789,-1.3517013359232102,-0.03246459336179293,1
2301,93,1687.63,1983-08-17,4,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Básico,29060.99,1444.61,-2.4010358413452413,2.242981549521931,-0.7805643012990621,3
2304,14,2204.48,1989-08-28,2,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Básico,37961.15,1887.03,-2.0805303059959512,3.209372328849478,0.9601213371703589,0
2305,63,7906.56,2001-03-06,1,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Premium Senior,136150.96,6768.02,1.5243674358220978,-1.5963802644682596,-1.3137040750864182,2
2306,9,628.78,2014-12-28,7,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,10827.59,538.24,-2.801975396176024,-1.485746923833698,1.0891833111883662,3
2307,17,10457.0,1990-11-01,13,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,180069.54,8951.19,3.1883026129201517,-1.2888805382138884,0.8960510287985767,1
2308,82,2524.09,1994-06-05,1,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,43464.83,2160.62,-1.852693657287587,-0.6216944044496455,-2.3516863295180452,3
2309,55,2938.04,1985-08-18,4,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Básico,50593.05,2514.96,-1.6496140346779808,1.5824090148798102,-1.5437130848372347,3
2310,28,5347.575,2022-10-21,20,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,92085.24,4577.52,0.05360038536558789,-1.3517013359232102,-0.03246459336179293,1
2311,32,5347.575,2010-05-12,19,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Estándar Senior,92085.24,4577.52,0.1307794304574992,-2.5298100107218255,0.280660154796088,1
2312,14,5347.575,2003-02-09,6,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,92085.24,4577.52,-0.18037657712553692,3.306350356428979,0.8967713573366148,0
2313,71,1568.89,,9,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Básico,27016.29,1342.97,-2.460164319257726,1.0764020951236326,-0.9508554007600997,3
2314,42,5347.575,2018-04-10,4,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,92085.24,4577.52,0.05927805616479387,-1.9737001419508147,0.5221582618206038,1
2315,46,5347.575,2013-09-11,18,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Estándar Senior,92085.24,4577.52,-0.0864646870253767,1.1544553063834941,0.2753297470702803,0
2316,93,9534.1,,1,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Premium Senior,164177.2,8161.19,2.342536857752821,2.4850789740876618,-0.938712155476315,0
2317,66,3593.17,2023-09-18,18,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,61874.39,3075.75,-1.298345208305109,2.81902505272619,-1.3277243185262775,0
2318,60,4799.21,2024-03-30,11,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,82642.4,4108.12,-0.47470171387360677,1.5588288157600783,0.4539946254885175,0
2322,22,7976.08,1988-08-16,4,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,137348.1,6827.52,1.4389568754946929,0.33673896882570054,-2.771932156975507,2
2324,44,8500.11,1986-02-17,4,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Premium Senior,146371.89,7276.09,1.8470480605093451,0.049702647811991185,1.3940033996316454,1
2325,28,6029.56,2022-02-14,3,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,103829.02,5161.3,0.46589363062643147,-1.3306591512292818,-0.04621020161233587,1
2327,30,5347.575,2003-01-30,15,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,92085.24,4577.52,0.09144943868917985,-1.9365968322422438,2.752006971461047,1
2328,100,3012.44,2024-07-01,10,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,51874.22,2578.65,-1.335936330233767,-0.8864686109087648,2.1082152574065964,1
2329,48,2525.55,2023-10-02,16,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,43489.97,2161.87,-1.6273457712199717,-1.5901712371335714,0.17598116567147265,3
2331,75,5347.575,1997-02-14,18,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,92085.24,4577.52,-0.2279095473795936,3.110277067232754,-0.8115070176962679,0
2332,57,7441.26,2006-04-23,2,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Premium Senior,128138.5,6369.72,1.2409716044792083,0.9824009340767605,2.151488118470612,0
2333,4,2642.97,2019-08-19,5,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,45511.94,2262.38,-1.629541571210335,-2.4812271532107246,-0.9415729854528212,3
2334,29,4525.51,1997-03-31,19,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,77929.28,3873.84,-0.5576247813080605,-0.32289100569622525,-1.371515148816817,2
2335,31,5347.575,2023-08-23,18,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Estándar Senior,92085.24,4577.52,-0.10682846842817963,1.0592435765347201,0.3353777955475132,0
2336,99,7670.4,1985-10-16,4,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Premium Senior,132084.29,6565.86,1.4532574486782397,0.35567336238714475,0.4875687782847775,0
2337,60,3032.11,2008-08-06,20,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,52212.93,2595.49,-1.542997824605346,1.5043062536560103,0.48961097380975654,3
2338,25,5347.575,2006-11-19,11,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Estándar Joven,92085.24,4577.52,0.025102748060396304,-1.1364345874832835,0.2586183740657966,1
2339,77,5347.575,1998-08-21,10,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Estándar Joven,92085.24,4577.52,0.002571024075359852,-0.9546384601708833,1.9231741572546617,1
2340,32,5347.575,2010-04-05,6,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Estándar Senior,92085.24,4577.52,0.1307794304574992,-2.5298100107218255,0.280660154796088,1
2341,84,2172.36,2003-06-21,7,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Básico,37408.04,1859.54,-2.0026795648067472,-1.703804482975663,-1.5270534226833776,3
2342,21,5217.37,2006-01-23,9,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,89843.11,4466.07,-0.0022384547716626725,-2.387388312840534,-0.9564516300648781,2
2343,26,5347.575,2023-02-21,4,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,92085.24,4577.52,0.11428286174105029,-2.263541881953083,1.090346842332229,1
2345,26,5347.575,2022-10-23,15,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,92085.24,4577.52,0.11428286174105029,-2.263541881953083,1.090346842332229,1
2346,93,405.87,2001-12-26,3,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Básico,6989.08,347.42,-3.175922879501567,2.203433687990751,-0.7547300345790714,3
2347,94,7952.55,2022-05-29,3,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Premium Senior,136942.91,6807.38,1.677423375794639,-2.115601759655352,0.9588698281112787,1
2348,77,5333.6,1998-10-17,20,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Estándar Joven,91844.59,4565.56,-0.005876936182944904,-0.955069618192717,1.923455807156918,1
2349,59,7863.73,1993-07-07,11,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Premium Senior,135413.43,6731.35,1.5995401710855786,-1.518105929092316,0.5111208477050044,1
2350,69,2172.12,2019-06-05,5,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Básico,37403.91,1859.33,-2.076812934296825,0.41239631921249537,-1.6840353945507445,3
2351,73,2272.29,1987-03-29,9,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Básico,39128.83,1945.08,-2.0410123814333745,0.5678911491956515,-2.395672399289598,3
2352,4,2622.27,,8,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,45155.49,2244.66,-1.6420558684630897,-2.4818658446206228,-0.9411557663265224,3
2353,36,6521.24,1985-05-25,7,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Estándar Senior,112295.75,5582.18,0.6533668824040287,0.41989769718487413,-1.5261282018535005,2
2354,29,10419.5,,3,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Premium Senior,179423.79,8919.09,3.005577284018472,-0.14103608369052587,-1.4903101576376048,2
2355,60,7247.86,1988-10-07,8,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Premium Senior,124808.15,6204.17,1.005627464394508,1.6343802838837485,0.40464134308524563,0
2356,81,2287.54,2014-08-26,13,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Básico,39391.44,1958.13,-1.8124194038966133,0.514394717763766,3.233322766557728,1
2357,41,10831.3,2018-11-06,17,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,186514.99,9271.59,3.1794984983424386,0.29280905693416825,-2.403615958609671,2
2358,100,5347.575,1990-02-24,9,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,92085.24,4577.52,0.07576486815946802,-0.8144197047220127,2.0611499904807102,1
2360,46,944.2,1999-11-28,16,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Básico,16259.12,808.24,-2.748516727299648,1.018592322111558,0.36408095730422163,3
2361,2,7504.17,2019-10-02,1,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Premium Senior,129221.81,6423.57,1.061342576946703,3.162698165401406,-1.1581722835754307,0
2362,89,294.82,1988-02-03,18,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Básico,5076.8,252.37,-2.9756978063610275,-1.6622548852591776,0.38389133000856107,3
