id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
2322,22,7976.08,1988-08-16,4,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,137667.14,6787.64,1.438956562156139,0.3367389001351086,-2.7719321483967785,2
2324,44,8500.11,1986-02-17,4,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Premium Senior,146711.9,7233.59,1.8470479154807762,0.04970256833285704,1.3940033990387242,1
2325,28,6029.56,2022-02-14,3,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,104070.21,5131.16,0.46589511731758765,-1.3306590924638981,-0.046210254462590736,1
2327,30,5347.575,2003-01-30,15,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,92299.14,4550.79,0.09145084602697096,-1.9365967624481708,2.7520069172692385,1
2328,100,3012.44,2024-07-01,10,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,51994.71,2563.59,-1.3359363203787054,-0.8864685608170713,2.1082152582706564,1
2329,48,2525.55,2023-10-02,16,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,43590.99,2149.24,-1.627346791123522,-1.590171224764085,0.1759812000453072,3
2331,75,5347.575,1997-02-14,18,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,92299.14,4550.79,-0.22790797573673904,3.1102771512215135,-0.8115070609310775,0
2332,57,7441.26,2006-04-23,2,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Premium Senior,128436.15,6332.51,1.2409703903167637,0.9824008179346501,2.151488159757501,0
2333,4,2642.97,2019-08-19,5,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,45617.66,2249.17,-1.629540884336948,-2.4812270470929323,-0.9415730128138199,3
2334,29,4525.51,1997-03-31,19,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,78110.3,3851.21,-0.5576257509827753,-0.3228910311337377,-1.3715151161492944,2
2335,31,5347.575,2023-08-23,18,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Estándar Senior,92299.14,4550.79,-0.10682695977859966,1.059243655877998,0.335377747553755,0
2336,99,7670.4,1985-10-16,4,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Premium Senior,132391.1,6527.51,1.4532574471162354,0.35567329998350233,0.48756877986284064,0
2337,60,3032.11,2008-08-06,20,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,52334.22,2580.33,-1.5429979150029471,1.5043063070387825,0.4896109825673929,3
2338,25,5347.575,2006-11-19,11,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Estándar Joven,92299.14,4550.79,0.025104134508684837,-1.1364345167891816,0.25861832563368575,1
2339,77,5347.575,1998-08-21,10,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Estándar Joven,92299.14,4550.79,0.0025724581291906522,-0.9546383862092743,1.9231741053461555,1
2340,32,5347.575,2010-04-05,6,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Estándar Senior,92299.14,4550.79,0.13078075146511123,-2.529809945986563,0.28066010536572356,1
2341,84,2172.36,2003-06-21,7,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Básico,37494.93,1848.68,-2.0026796194178926,-1.7038043995207541,-1.527053423482275,3
2342,21,5217.37,2006-01-23,9,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,90051.81,4439.98,-0.0022396224680795345,-2.3873883675717056,-0.9564515967194409,2
2343,26,5347.575,2023-02-21,4,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,92299.14,4550.79,0.11428422018433367,-2.2635418148910023,1.0903467909638216,1
2345,26,5347.575,2022-10-23,15,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,92299.14,4550.79,0.11428422018433367,-2.2635418148910023,1.0903467909638216,1
2346,93,405.87,2001-12-26,3,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Básico,7005.32,345.4,-3.175920922761908,2.203433907947425,-0.7547300867008206,3
2347,94,7952.55,2022-05-29,3,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Premium Senior,137261.01,6767.62,1.677423554508176,-2.115601813470102,0.9588698128884595,1
2348,77,5333.6,1998-10-17,20,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Estándar Joven,92057.94,4538.89,-0.005877731882441436,-0.955069657700672,1.9234558296027287,1
2349,59,7863.73,1993-07-07,11,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Premium Senior,135727.98,6692.03,1.599539403948513,-1.5181060301361604,0.5111208674229548,1
2350,69,2172.12,2019-06-05,5,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Básico,37490.79,1848.47,-2.0768132137197055,0.41239638871930073,-1.6840353807427644,3
2351,73,2272.29,1987-03-29,9,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Básico,39219.73,1933.72,-2.0410122909804738,0.5678912369440378,-2.395672397551269,3
2352,4,2622.27,,8,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,45260.38,2231.55,-1.642056035024135,-2.481865781570413,-0.9411557652112781,3
2353,36,6521.24,1985-05-25,7,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Estándar Senior,112556.6,5549.58,0.6533679497347741,0.41989772456124663,-1.5261282347864382,2
2354,29,10419.5,,3,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Premium Senior,179840.57,8866.99,3.005576319867984,-0.14103624810281395,-1.4903101317771503,2
2355,60,7247.86,1988-10-07,8,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Premium Senior,125098.06,6167.93,1.0056269728467737,1.6343802171879407,0.40464136047987675,0
2356,81,2287.54,2014-08-26,13,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Básico,39482.94,1946.7,-1.8124179860976157,0.514394853391951,3.233322725939515,1
2357,41,10831.3,2018-11-06,17,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,186948.24,9217.44,3.1794996520971077,0.2928089948721612,-2.4036160026431195,2
2358,100,5347.575,1990-02-24,9,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,92299.14,4550.79,0.07576627602805351,-0.8144196384520027,2.0611499421119337,1
2360,46,944.2,1999-11-28,16,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Básico,16296.89,803.51,-2.7485191652875582,1.0185923021512655,0.36408104685935094,3
2361,2,7504.17,2019-10-02,1,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Premium Senior,129521.97,6386.05,1.0613424572158718,3.1626981134532874,-1.158172273114503,0
2362,89,294.82,1988-02-03,18,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Básico,5088.59,250.89,-2.9756996939244584,-1.662254864372754,0.3838913954471276,3
2363,18,5347.575,2017-10-15,10,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Estándar Senior,92299.14,4550.79,0.020583442253260104,-1.954423512634731,0.2239557604031331,1
2364,56,5347.575,1998-06-30,3,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Estándar Senior,92299.14,4550.79,-0.04524705007837411,-0.16548771531479187,0.1773384831839999,1
2365,18,3071.03,2014-10-22,2,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Estándar Senior,53005.98,2613.45,-1.3556985965544637,-2.024664679590782,0.2698401764585617,3
2367,55,849.32,,19,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Básico,14659.26,722.77,-2.912346935246646,1.5179631071189479,-1.5016143206261112,3
2368,48,5471.45,2013-07-08,13,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Estándar Senior,94437.23,4656.2,0.15359275536519773,-1.4992775935924476,0.1166057458749894,1
2369,29,8844.63,1997-09-18,20,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Premium Senior,152658.31,7526.78,2.0534918733034715,-0.18962768552744547,-1.458568208512695,2
2370,13,4844.09,,16,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Estándar Senior,83608.99,4122.32,-0.303199263900902,-0.2265563550941154,0.7926433382437423,1
2371,98,10137.2,2014-01-06,14,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Premium Senior,174968.07,8626.76,2.768242005338237,0.9188564048438939,0.7979211209221501,0
2372,66,5347.575,1998-09-07,4,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,92299.14,4550.79,-0.23772081157904926,2.8731560790468906,-1.3630848872692813,0
2373,83,3818.18,2007-02-16,11,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Estándar Joven,65901.79,3249.27,-0.9111636139379502,-0.7892195601502754,0.06865815504143134,3
2374,14,5196.79,2008-08-18,5,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,89696.6,4422.47,-0.2715322165861675,3.3016980539419976,0.8998104414912107,0
2375,14,6036.19,2011-03-19,9,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,104184.64,5136.8,0.23592596474660088,3.327597145721972,0.8828920906979578,0
2376,81,6267.5,2019-04-25,2,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,108177.05,5333.64,0.5936598111747585,0.6371936021235899,3.153105538183845,1
2378,96,7866.44,1995-04-10,7,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Premium Senior,135774.75,6694.34,1.4385673622097308,0.597718201308375,0.11381740014924491,0
2379,68,2314.84,2011-05-14,18,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Básico,39954.14,1969.93,-1.9664787804050616,-0.04884925094014847,-0.7046667660301467,3
2381,3,6737.03,2004-04-27,2,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Estándar Joven,116281.14,5733.21,0.7356635223930966,0.39548633833171565,-1.2365192776637735,2
2382,92,5347.575,1984-11-03,4,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Estándar Senior,92299.14,4550.79,-0.21549969155285806,2.7448525636549364,-0.800168521132626,0
2384,29,9209.78,2001-04-20,18,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Premium Senior,158960.8,7837.52,2.274242174885367,-0.17836127475423702,-1.4659278909008544,2
2386,64,3421.03,1996-11-16,2,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Estándar Joven,59046.98,2911.3,-1.3148156580518484,0.15598579613576635,0.14050461213127077,3
2387,56,7375.01,1987-03-10,17,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Premium Senior,127292.67,6276.13,1.180434240081359,-0.1029327435071553,0.1364750055803921,1
2388,91,8263.94,2020-07-23,18,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Premium Joven,142635.6,7032.61,1.7617506648343269,-1.5004566543650544,0.31570941992717444,1
2389,81,4061.69,2016-10-19,2,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,70104.77,3456.5,-0.7398584852314292,0.5691349639552584,3.197564236767785,1
2391,10,3701.52,1992-02-09,20,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,63888.24,3149.99,-1.0194037382876064,0.35349667648696315,1.340823855795721,1
2393,1,3034.31,1997-03-04,14,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Estándar Senior,52372.19,2582.2,-1.3837742386635892,0.38266210371933873,1.1729194081660226,3
2394,66,5364.7,1999-04-14,20,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,92594.72,4565.36,-0.2273686869946214,2.8736844193803113,-1.3634300208815107,0
2395,94,2392.28,1991-08-28,11,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Básico,41290.75,2035.83,-1.684029882884226,-2.287159971938413,1.0709386503237592,1
2396,81,5347.575,2022-03-01,10,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,92299.14,4550.79,0.03752185975430676,0.6088100458503977,3.1716468432562532,1
2397,45,2104.32,1998-08-25,17,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Básico,36320.56,1790.78,-1.9396848859037572,-1.2632563594962845,-0.1177603636757603,3
2398,74,7488.07,2020-07-21,5,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Premium Senior,129244.09,6372.35,1.229415470247697,-0.46750881967708885,-0.6192675122122445,2
2399,85,2043.62,1990-07-07,3,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,35272.88,1739.12,-2.120017966352095,0.6803928728091468,-0.4681590674296436,3
2400,82,9216.28,2001-09-23,14,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Premium Senior,159072.99,7843.05,2.1930591974882225,-0.415211646196822,-2.4865692989346706,2
2401,1,10075.2,,2,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,173897.95,8574.0,2.8727864807596006,0.5999037618394957,1.0310082318896825,0
2402,6,3347.98,2022-02-21,17,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Estándar Joven,57786.13,2849.13,-1.243980073689139,-0.746967841911981,-0.8463514046682695,3
2403,94,3415.19,2001-06-05,15,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Estándar Senior,58946.18,2906.33,-1.0656301954806742,-2.2555987697547883,1.0503215763917748,1
2404,5,4313.92,2022-12-07,8,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Estándar Joven,74458.26,3671.15,-0.6905148951716832,0.1187695027132816,0.15161407522395662,3
2405,92,2578.99,2000-05-11,2,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Básico,44513.37,2194.72,-1.889244751351156,2.659429806638484,-0.7443668667268021,0
2406,85,3492.66,2007-05-07,19,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Estándar Senior,60283.31,2972.25,-1.2440036028869303,0.7251019291108202,-0.4973648598401865,3
2407,22,3804.51,2021-05-08,4,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,65665.84,3237.64,-1.0829587806314827,0.20802816233082047,-2.687853006489715,3
2408,30,8872.99,2018-09-30,3,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Premium Joven,153147.81,7550.91,2.2227336608062074,-1.8278226973930842,2.680951229083508,1
2409,39,5347.575,,18,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Estándar Senior,92299.14,4550.79,-0.04028593977990853,-0.9925703422287154,-0.9170476639362588,2
2410,39,9114.0,1999-01-25,2,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Premium Senior,157307.64,7756.01,2.2366992162099084,-0.8763600815492721,-0.9929609806137091,2
2411,12,4545.93,2025-01-20,2,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Estándar Senior,78462.75,3868.59,-0.6503108562536604,0.7181194666008544,-1.7392885748265063,3
2412,49,9352.27,1993-07-07,8,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Premium Senior,161420.18,7958.78,2.4674201284111663,-0.6369006041519139,1.5387470280538214,1
